Game Matchup,Combined Projected Home Goals,Combined Projected Away Goals,Combined Total Projected Goals,Home Win Probability,Away Win Probability,Draw Probability,Implied Home Odds,Implied Away Odds,Implied Draw Odds,Home Odds,Away Odds,Draw Odds,Home Win Edge,Away Win Edge,Draw Edge,League
Brighton vs. Aston Villa,1.14,1.63,2.77,26.86%,49.07%,24.07%,272,104,315,175,148,275,-0.26,0.22,-0.1,Premier League
Chelsea vs. West Ham,4.86,1.42,6.27,88.74%,5.40%,5.86%,-769,1752,1605,-151,359,362,0.47,-0.75,-0.73,Premier League
Liverpool vs. Tottenham,2.94,1.08,4.02,74.66%,10.87%,14.47%,-294,819,591,-208,473,430,0.1,-0.38,-0.23,Premier League
Crystal Palace vs. Manchester United,3.34,1.36,4.7,75.57%,11.53%,12.90%,-312,767,675,139,183,281,0.81,-0.67,-0.51,Premier League
Torino vs. Bologna,0.5,0.83,1.33,20.70%,40.27%,39.03%,383,148,156,185,175,195,-0.41,0.11,0.15,Serie A
Monza vs. Lazio,1.29,1.9,3.19,25.68%,52.63%,21.69%,289,-111,361,300,-114,265,0.03,-0.02,-0.21,Serie A
Sassuolo vs. Inter,0.58,4.22,4.8,1.79%,93.69%,4.52%,5487,-1428,2112,475,-204,380,-0.9,0.4,-0.78,Serie A
AC Milan vs. Genoa,1.51,0.67,2.18,57.04%,16.40%,26.56%,-133,509,277,-222,575,359,-0.17,0.11,0.22,Serie A
Cagliari vs. Lecce,1.49,1.16,2.65,44.83%,29.54%,25.63%,123,239,290,114,265,225,-0.04,0.08,-0.17,Serie A
Empoli vs. Frosinone,0.93,1.16,2.09,29.48%,40.93%,29.59%,239,144,238,135,200,240,-0.31,0.23,0.01,Serie A
Roma vs. Juventus,1.11,1.08,2.19,35.86%,34.96%,29.18%,179,186,243,179,165,215,0.0,-0.07,-0.08,Serie A
Verona vs. Fiorentina,0.71,1.28,1.99,20.81%,50.41%,28.78%,380,-102,247,215,129,235,-0.34,0.16,-0.04,Serie A
Salernitana vs. Atalanta,0.87,2.12,3.0,14.86%,66.27%,18.87%,573,-196,430,600,-263,440,0.04,-0.09,0.02,Serie A
Udinese vs. Napoli,0.54,2.65,3.19,5.06%,83.00%,11.94%,1876,-500,738,270,-105,270,-0.81,0.62,-0.56,Serie A
Hoffenheim vs. RasenBallsport Leipzig,1.13,3.14,4.28,10.20%,76.67%,13.13%,880,-333,662,440,-200,420,-0.45,0.15,-0.32,Bundesliga
Borussia Dortmund vs. Augsburg,2.17,1.27,3.45,57.89%,21.99%,20.12%,-136,355,397,-120,270,330,0.06,-0.19,-0.13,Bundesliga
FC Cologne vs. Freiburg,0.83,1.88,2.71,15.75%,63.01%,21.24%,535,-169,371,135,179,270,-0.63,0.76,-0.21,Bundesliga
VfB Stuttgart vs. Bayern Munich,1.81,2.41,4.23,29.17%,51.03%,19.80%,243,-104,405,110,204,300,-0.39,0.56,-0.21,Bundesliga
Werder Bremen vs. Borussia M.Gladbach,1.08,1.76,2.84,23.33%,53.79%,22.88%,329,-116,337,125,190,280,-0.48,0.56,-0.13,Bundesliga
Wolfsburg vs. Darmstadt,1.69,0.97,2.66,53.69%,21.84%,24.47%,-116,358,309,-250,600,420,-0.25,0.53,0.27,Bundesliga
Eintracht Frankfurt vs. Bayer Leverkusen,0.82,1.42,2.24,21.42%,51.50%,27.08%,367,-106,269,204,125,260,-0.35,0.16,-0.03,Bundesliga
FC Heidenheim vs. Mainz 05,1.85,1.2,3.05,52.92%,24.35%,22.73%,-112,311,340,200,125,260,0.59,-0.45,-0.18,Bundesliga
Union Berlin vs. Bochum,1.13,1.43,2.56,29.46%,44.62%,25.92%,239,124,286,-105,290,254,-0.43,0.74,-0.08,Bundesliga
Lens vs. Lorient,1.96,1.51,3.47,48.44%,29.73%,21.83%,106,236,358,-232,600,380,-0.31,1.08,0.05,Ligue Une
Toulouse vs. Montpellier,1.32,1.46,2.78,33.92%,40.24%,25.84%,195,149,287,114,220,265,-0.27,0.29,-0.06,Ligue Une
Brest vs. Nantes,1.08,0.87,1.95,40.12%,28.22%,31.66%,149,254,216,-140,380,285,-0.31,0.35,0.22,Ligue Une
Le Havre vs. Strasbourg,0.68,1.41,2.09,18.26%,54.65%,27.09%,448,-120,269,135,210,225,-0.57,0.69,-0.12,Ligue Une
Metz vs. Rennes,1.28,1.75,3.03,28.13%,47.94%,23.93%,254,108,318,240,104,270,-0.04,-0.02,-0.11,Ligue Une
Monaco vs. Clermont Foot,2.32,0.75,3.06,73.37%,10.30%,16.33%,-277,871,512,-322,700,500,-0.04,-0.18,-0.02,Ligue Une
Lille vs. Lyon,2.12,1.18,3.3,58.79%,20.82%,20.39%,-142,380,390,-109,275,285,0.12,-0.22,-0.21,Ligue Une
Birmingham City vs. Norwich City,1.26,0.95,2.21,43.58%,27.83%,28.59%,129,259,250,139,181,286,0.04,-0.22,0.1,EFL
Coventry City vs. QPR,0.73,1.73,2.45,15.76%,61.04%,23.20%,535,-156,330,127,212,257,-0.64,0.9,-0.17,EFL
Ipswich Town vs. Huddersfield,2.16,0.77,2.92,69.13%,12.09%,18.78%,-222,727,432,-434,1023,563,-0.15,0.36,0.25,EFL
Leeds United vs. Southampton,1.91,0.48,2.39,71.87%,8.66%,19.47%,-256,1055,413,-175,445,345,0.13,-0.53,-0.13,EFL
Leicester City vs. Blackburn,3.19,1.04,4.22,80.00%,8.30%,11.70%,-400,1105,755,-147,436,287,0.34,-0.56,-0.55,EFL
Middlesbrough vs. Watford,1.58,0.99,2.57,51.23%,23.80%,24.97%,-105,320,300,-144,371,320,-0.13,0.12,0.05,EFL
Plymouth Argyle vs. Hull City,0.47,1.84,2.31,8.32%,71.01%,20.67%,1102,-243,384,250,104,286,-0.71,0.45,-0.2,EFL
Rotherham Utd vs. Cardiff City,0.58,0.94,1.52,21.70%,42.79%,35.51%,361,134,181,244,120,240,-0.25,-0.06,0.21,EFL
Stoke City vs. Bristol City,1.16,1.11,2.28,37.00%,34.21%,28.79%,170,192,247,108,254,261,-0.23,0.21,0.04,EFL
Sunderland vs. Sheffield Weds,1.27,1.22,2.49,37.37%,34.79%,27.84%,168,187,259,177,175,218,0.04,-0.04,-0.11,EFL
Swansea City vs. Millwall,1.51,0.37,1.87,66.23%,8.42%,25.35%,-196,1088,294,104,272,254,0.36,-0.69,-0.1,EFL
West Brom vs. Preston,1.71,0.23,1.94,74.89%,4.57%,20.54%,-294,2088,387,-212,627,338,0.1,-0.67,-0.1,EFL
